Lexema:   TITULO      Tipo:  TITULO   Linea   1   Columna 8
Lexema:   ,      Tipo:  coma   Linea   188   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   188   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   188   Columna 20
Lexema:   ,      Tipo:  coma   Linea   188   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   189   Columna 3
Lexema:   6      Tipo:  entero   Linea   189   Columna 5
Lexema:   ,      Tipo:  coma   Linea   189   Columna 5
Lexema:   4      Tipo:  entero   Linea   189   Columna 7
Lexema:   ,      Tipo:  coma   Linea   189   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   189   Columna 12
Lexema:   ,      Tipo:  coma   Linea   189   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   189   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   189   Columna 20
Lexema:   ,      Tipo:  coma   Linea   189   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   190   Columna 3
Lexema:   6      Tipo:  entero   Linea   190   Columna 5
Lexema:   ,      Tipo:  coma   Linea   190   Columna 5
Lexema:   5      Tipo:  entero   Linea   190   Columna 7
Lexema:   ,      Tipo:  coma   Linea   190   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   190   Columna 12
Lexema:   ,      Tipo:  coma   Linea   190   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   190   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   190   Columna 20
Lexema:   ,      Tipo:  coma   Linea   190   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   191   Columna 3
Lexema:   6      Tipo:  entero   Linea   191   Columna 5
Lexema:   ,      Tipo:  coma   Linea   191   Columna 5
Lexema:   6      Tipo:  entero   Linea   191   Columna 7
Lexema:   ,      Tipo:  coma   Linea   191   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   191   Columna 12
Lexema:   ,      Tipo:  coma   Linea   191   Columna 12
Lexema:   #00B050      Tipo:  CodigoColor   Linea   191   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   191   Columna 20
Lexema:   ,      Tipo:  coma   Linea   191   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   192   Columna 3
Lexema:   6      Tipo:  entero   Linea   192   Columna 5
Lexema:   ,      Tipo:  coma   Linea   192   Columna 5
Lexema:   7      Tipo:  entero   Linea   192   Columna 7
Lexema:   ,      Tipo:  coma   Linea   192   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   192   Columna 12
Lexema:   ,      Tipo:  coma   Linea   192   Columna 12
Lexema:   #00B050      Tipo:  CodigoColor   Linea   192   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   192   Columna 20
Lexema:   ,      Tipo:  coma   Linea   192   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   193   Columna 3
Lexema:   7      Tipo:  entero   Linea   193   Columna 5
Lexema:   ,      Tipo:  coma   Linea   193   Columna 5
Lexema:   0      Tipo:  entero   Linea   193   Columna 7
Lexema:   ,      Tipo:  coma   Linea   193   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   193   Columna 12
Lexema:   ,      Tipo:  coma   Linea   193   Columna 12
Lexema:   #92D050      Tipo:  CodigoColor   Linea   193   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   193   Columna 20
Lexema:   ,      Tipo:  coma   Linea   193   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   194   Columna 3
Lexema:   7      Tipo:  entero   Linea   194   Columna 5
Lexema:   ,      Tipo:  coma   Linea   194   Columna 5
Lexema:   1      Tipo:  entero   Linea   194   Columna 7
Lexema:   ,      Tipo:  coma   Linea   194   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   194   Columna 12
Lexema:   ,      Tipo:  coma   Linea   194   Columna 12
Lexema:   #00B050      Tipo:  CodigoColor   Linea   194   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   194   Columna 20
Lexema:   ,      Tipo:  coma   Linea   194   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   195   Columna 3
Lexema:   7      Tipo:  entero   Linea   195   Columna 5
Lexema:   ,      Tipo:  coma   Linea   195   Columna 5
Lexema:   2      Tipo:  entero   Linea   195   Columna 7
Lexema:   ,      Tipo:  coma   Linea   195   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   195   Columna 12
Lexema:   ,      Tipo:  coma   Linea   195   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   195   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   195   Columna 20
Lexema:   ,      Tipo:  coma   Linea   195   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   196   Columna 3
Lexema:   7      Tipo:  entero   Linea   196   Columna 5
Lexema:   ,      Tipo:  coma   Linea   196   Columna 5
Lexema:   3      Tipo:  entero   Linea   196   Columna 7
Lexema:   ,      Tipo:  coma   Linea   196   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   196   Columna 12
Lexema:   ,      Tipo:  coma   Linea   196   Columna 12
Lexema:   #92D050      Tipo:  CodigoColor   Linea   196   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   196   Columna 20
Lexema:   ,      Tipo:  coma   Linea   196   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   197   Columna 3
Lexema:   7      Tipo:  entero   Linea   197   Columna 5
Lexema:   ,      Tipo:  coma   Linea   197   Columna 5
Lexema:   4      Tipo:  entero   Linea   197   Columna 7
Lexema:   ,      Tipo:  coma   Linea   197   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   197   Columna 12
Lexema:   ,      Tipo:  coma   Linea   197   Columna 12
Lexema:   #00B050      Tipo:  CodigoColor   Linea   197   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   197   Columna 20
Lexema:   ,      Tipo:  coma   Linea   197   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   198   Columna 3
Lexema:   7      Tipo:  entero   Linea   198   Columna 5
Lexema:   ,      Tipo:  coma   Linea   198   Columna 5
Lexema:   5      Tipo:  entero   Linea   198   Columna 7
Lexema:   ,      Tipo:  coma   Linea   198   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   198   Columna 12
Lexema:   ,      Tipo:  coma   Linea   198   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   198   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   198   Columna 20
Lexema:   ,      Tipo:  coma   Linea   198   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   199   Columna 3
Lexema:   7      Tipo:  entero   Linea   199   Columna 5
Lexema:   ,      Tipo:  coma   Linea   199   Columna 5
Lexema:   6      Tipo:  entero   Linea   199   Columna 7
Lexema:   ,      Tipo:  coma   Linea   199   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   199   Columna 12
Lexema:   ,      Tipo:  coma   Linea   199   Columna 12
Lexema:   #92D050      Tipo:  CodigoColor   Linea   199   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   199   Columna 20
Lexema:   ,      Tipo:  coma   Linea   199   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   200   Columna 3
Lexema:   7      Tipo:  entero   Linea   200   Columna 5
Lexema:   ,      Tipo:  coma   Linea   200   Columna 5
Lexema:   7      Tipo:  entero   Linea   200   Columna 7
Lexema:   ,      Tipo:  coma   Linea   200   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   200   Columna 12
Lexema:   ,      Tipo:  coma   Linea   200   Columna 12
Lexema:   #00B050      Tipo:  CodigoColor   Linea   200   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   200   Columna 20
Lexema:   }      Tipo:  llaveCerrar   Linea   202   Columna 2
Lexema:   ;      Tipo:  puntocoma   Linea   202   Columna 3
Lexema:   FILTROS      Tipo:  FILTROS   Linea   203   Columna 9
Lexema:   =      Tipo:  Igual   Linea   203   Columna 9
Lexema:   MIRRORX      Tipo:  MirrorX   Linea   203   Columna 17
Lexema:   ,      Tipo:  coma   Linea   203   Columna 17
Lexema:   MIRRORY      Tipo:  MirrorY   Linea   203   Columna 25
Lexema:   ,      Tipo:  coma   Linea   203   Columna 25
Lexema:   DOUBLEMIRROR      Tipo:  DoubleMirror   Linea   203   Columna 38
Lexema:   ;      Tipo:  puntocoma   Linea   203   Columna 38
